key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'13096390002,Lampazos - Anáhuac.,9,Centro SCT Nuevo León,19,27.02496,-100.499144,7.73,260179654.00,2016,,9591779.00
'13116000002,Construcción de tres planteles de educación media superior en el municipio de Tijuana.,11,Subsecretaría de Educación Media Superior,2,32.5184,-117.0381,39,463883715.00,2016,,0.00
'08096400009,Camino: San Juan Mixtepec-Tejocotes-Santiago Juxtlahuaca,9,Centro SCT Oaxaca,20,17.307988,-97.836221,57.66,216929693.00,2016,,2082797.00
'08096320022,"Zihuatanejo - La Mira, Tramo: Zihuatanejo-Entr. Feliciano",9,Centro SCT Guerrero,12,17.659207,-101.560899,95,1186745428.00,2016,,37979644.00
'08096220002,"Ensenada - Lázaro Cárdenas, Tramo: Maneadero - Punta Colnett",9,Centro SCT Baja California,2,31.7283,-116.5775,60.93,1423006934.00,2016,,156956512.00
'1021W3N0014,Sustitución de Carpeta Asfáltica del Boulevard Kukulcán,21,Fondo Nacional de Fomento al Turismo,23,21.084,-86.7741,100,24485390.00,2016,,67359.00
'1116B000143,"Evaluación socioeconómica del proyecto de construcción de la segunda línea alterna al canal Donato Guerra, del sistema Cutzamala, estado de México.",16,Comisión Nacional del Agua,15,19.29539,-100.11779,2.13,366983937.00,2016,,0.00
'07096270023,MONTE CRISTO DE GUERRERO - LA SUIZA - TOLUCA,9,Centro SCT Chiapas,7,15.692087,-92.628111,24.57,213658250.00,2016,,0.00
'12096500012,E.C. (Poza Rica Cazones) - Caristay,9,Centro SCT Veracruz,30,20.651878,-97.346361,100,29403670.00,2016,,3646065.00
'12096500032,Matlatecoya - Zacaloma,9,Centro SCT Veracruz,30,18.618464,-96.963514,47.89,48142958.00,2016,,9917344.00
'1209J3E0003,Adecuación de espacios en oficinas administrativas del puerto,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.2027818,-96.13815554,51.47,14173614.00,2016,,367367.00
'10096440013,EC 57 - San Francisco.,9,Centro SCT San Luis Potosí,24,23.078414,-100.500403,89.35,22735335.00,2016,,5582182.00
'1116B000361,"Construcción de la Presa de almacenamiento Norogachi, Chihuahua.",16,Comisión Nacional del Agua,8,27.32611,-107.10833,0,85537855.00,2016,,0.00
'1312NCG0005,"Remodelación y Equipamiento del Centro de Desarrollo y Destrezas Medicas para el INCMNSZ, 2015-2016",12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,19.2921784,-99.1541472,0,11019196.00,2016,,0.00
'08096510001,Camino: Peto-Valladolid.,9,Centro SCT Yucatán,31,20.130035,-88.909447,93.41,490458461.00,2016,,55500654.00
'09096360019,Churumuco-Poturo,9,Centro SCT Michoacán,16,18.662637,-101.647441,73.33,84675611.00,2016,,0.00
'09096280004,"Eje Interestatal Fronteriza del Norte, Tramo Ojinaga  EL Porvenir del Km. 0+000 al Km. 40+000.",9,Centro SCT Chihuahua,8,29.554296,-104.432506,65.01,335326207.00,2016,,37071146.00
'1109J2V0001,Dragado de Mantenimiento,9,"Administración Portuaria Integral de Puerto Vallarta, S.A. de C.V.",14,0,0,39,38483138.00,2016,,17461198.00
'08096330027,Tepejí del Río - Tula,9,Centro SCT Hidalgo,13,20.042426,-99.34076,21.33,475847936.00,2016,,49171063.00
'05096400032,Nochixtlan - San Miguel Piedras.,9,Centro SCT Oaxaca,20,17.456313,-97.224928,34.42,398442361.00,2016,,3274182.00
'12096310012,Eje Sur Oriente de Celaya,9,Centro SCT Guanajuato,11,20.4962,-100.8112,0,232741273.00,2016,,0.00
'12096350022,San José del Tunal - El Salto,9,Centro SCT México,15,19.792264,-99.8437,100,34518614.00,2016,,0.00
'12096400014,"E.C. (San Marcos Arteaga - Santo Domingo Tonalá) - San Jorge Nuchita, tramo del km 18+000 al km 34+000",9,Centro SCT Oaxaca,20,17.670417,-98.090883,58.14,85231145.00,2016,,6835461.00
'09096400035,"Loma Bonita - E.C. (Tuxtepec - Palomares), Tramo: Km. 11+300 al Km. 35+000",9,Centro SCT Oaxaca,20,17.983972,-95.859038,83.45,110841934.00,2016,,12922533.00
'1116B000281,"Programa de Estudios básicos, Proyectos y Diseños Ejecutivos de Presas de almacenamiento y Derivadoras, 2012.",16,Comisión Nacional del Agua,35,0,0,71.09,80002884.00,2016,,483442.00
'12096270002,Villaflores - Francisco Villa.,9,Centro SCT Chiapas,7,16.234641,-93.285292,71.74,34187706.00,2016,,200001.00
'1312NEF0003,Proyecto para la seguridad y almacenaje de la documentación técnica normativa de los Laboratorios de Biológicos y Reactivos de México S.A. de C.V.-2014-2017,12,"Laboratorios de Biológicos y Reactivos de México, S.A. de C.V.",9,19.4527115,-99.170669,14.44,7399633.00,2016,,0.00
'12096450018,"Calle 6, Tramo México 15- Canal Alto",9,Centro SCT Sinaloa,25,25.741019,-108.776494,94.13,34755426.00,2016,,8401814.00
'12096270003,Simojovel - La Pimienta,9,Centro SCT Chiapas,7,17.140464,-92.715383,73.17,38827524.00,2016,,0.00
'13093110003,Ampliación Línea 12  Mixcoac - Observatorio.,9,Dirección General de Desarrollo Ferroviario y Multimodal,9,19.3767,-99.1957,0,9097461724.00,2016,,0.00
'13132110008,Construcción de Buques Patrulla Costera,13,Dirección General de Construcciones Navales,34,0,0,23.1,3411950596.00,2016,,282726160.00
'11096330021,Boulevard Las Torres,9,Centro SCT Hidalgo,13,20.04,-98.7954,88.2,188063732.00,2016,,35005718.00
'11096400026,E.C. F. (Sta.Ma. Nativitas Asuncion Nochixtlan)-Santo Domingo Yanhuitlán,9,Centro SCT Oaxaca,20,17.578014,-97.3094,100,48475214.00,2016,,0.00
'09096500011,El Diamante-E.C. (Ursulo Galván-Arroyo Grande),9,Centro SCT Veracruz,30,20.056283,-96.691294,100,73451472.00,2016,,280139.00
'09096500047,Oluta - Texistepec,9,Centro SCT Veracruz,30,17.926059,-94.889723,79.43,44584549.00,2016,,9898422.00
'09096520013,"Periférico Bicentenario, (Libramiento de Guadalupe-Zacatecas)",9,Centro SCT Zacatecas,32,22.7426,-102.4974,100,1015706251.00,2016,,5297995.00
'11096490024,Modernización del camino Tenexyecac - Oztotlapango-San Marcos Jilotepec y Ramal a Tenancingo,9,Centro SCT Tlaxcala,29,19.334993,-98.32153,43.59,85012941.00,2016,,0.00
'12096350036,Distribuidor Vial Av. Alfredo del Mazo-Av. José López Portillo 1ra. Etapa,9,Centro SCT México,15,19.3136,-99.6391,89.02,775814605.00,2016,,160759315.00
'0516B000103,"Construcción de la presa de almacenamiento El Carrizo y zona de riego, municipio de Tamazula de Gordiano, Jal.",16,Comisión Nacional del Agua,14,19.67,-103.09,100,1219493792.00,2016,,30000.00
'14071170011,CONSTRUCCIÓN DE INSTALACIONES MILITARES,7,Dirección General de Ingenieros,35,0,0,97,2483368030.00,2016,,705953010.00
'1216B000092,"Programa de Estudios Básicos complementarios y Proyectos Ejecutivos de Presas de Almacenamiento, Presas Derivadoras y Zonas de Riego, Región Lerma Santiago Pacífico.",16,Comisión Nacional del Agua,35,0,0,7.62,29594148.00,2016,,0.00
'09096420010,Ahuacatlán - Santa Águeda.,9,Centro SCT Querétaro,22,21.217735,-99.543125,92.31,129244519.00,2016,,0.00
'1109J2Z0005,Nivelación de áreas de patios de depósito de mercancías,9,"Administración Portuaria Integral de Guaymas, S.A. de C.V.",26,27.917712,-110.869599,95.02,106538932.00,2016,,0.00
'11096410022,CONSTRUCCION DEL LIBRAMIENTO SERDAN,9,Centro SCT Puebla,21,18.4709,-97.4308,57.6,348112977.00,2016,,8480924.00
'11096440002,Alaquines - Nueva Reforma,9,Centro SCT San Luis Potosí,24,22.129528,-99.601253,83.56,65245892.00,2016,,196223.00
'10096270009,E.C. (Chicomuselo)-Cárdenas-Ojo de Agua,9,Centro SCT Chiapas,7,15.654611,-92.184314,100,59188294.00,2016,,0.00
'12095100003,Ampliación del Puerto de Isla del Carmen en el Estado de Campeche,9,Dirección General de Puertos,4,18.649148,-91.846225,68.4,1264021859.00,2016,,452638114.00
'11096330002,Atotonilco-Zacualtipán. Tramo: Atotonilco-Cerro Colorado.,9,Centro SCT Hidalgo,13,20.267964,-98.645151,27.4,944307981.00,2016,,264994181.00
'06096340008,Concepción de Buenos Aires - Santa Rosa - Teocuitatlán de Corona.,9,Centro SCT Jalisco,14,19.97858,-103.259094,87.8,118376592.00,2016,,7849048.00
'09096320005,Villa de Ayala-Ixcatepec-Arcelia,9,Centro SCT Guerrero,12,18.399078,-100.046294,21.6,100158373.00,2016,,8990.00
'06096390007,Ejido San Isidro - Límite de Edo. Tamps.,9,Centro SCT Nuevo León,19,24.887347,-99.442808,85.84,116119033.00,2016,,0.00
'11096240006,San Manuel Nuevo Canutillo - E.C. (Nueva Coahuila-El Desengaño),9,Centro SCT Campeche,4,18.1182,-90.6621,60.25,143105024.00,2016,,38088240.00
'1316B000113,Programa para la Atención de Emergencias,16,Comisión Nacional del Agua,35,0,0,33.23,5023881535.00,2016,,62955788.00
'13116000001,Construcción de cuatro planteles de educación media superior en el estado de Guanajuato.,11,Subsecretaría de Educación Media Superior,11,20.96234,-101.30159,29,586315893.00,2016,,0.00
'13096330005,Ojo de Agua Santa Rosa - San Jerónimo,9,Centro SCT Hidalgo,13,20.174142,-98.844967,28.47,69680542.00,2016,,13773547.00
'11096500018,Ozuluama-Tampico,9,Centro SCT Veracruz,35,0,0,21.88,1677193624.00,2016,,13719772.00
'11096270054,La Mesilla - Reforma Agraria Dos..,9,Centro SCT Chiapas,7,16.174197,-92.283686,40,31223517.00,2016,,0.00
'11096270055,Tzajaltetic - Los Ranchos - Corralito.,9,Centro SCT Chiapas,7,16.810067,-92.699253,64,66586831.00,2016,,0.00
'11096390009,Prolongación Av. Ignacio Morones Prieto,9,Centro SCT Nuevo León,19,25.6936,-100.2125,50.3,647410443.00,2016,,47511418.00
'11096400010,Km.168 Carr. (Tuxtepec - Oaxaca) - San Miguel del Río - Sta. Catarina Ixtepeji - El Cerezal.,9,Centro SCT Oaxaca,20,17.317589,-96.555206,43.63,120746234.00,2016,,14583188.00
'08096270001,Ignacio Zaragoza-Ejido Francisco I. Madero.,9,Centro SCT Chiapas,7,14.741052,-92.172128,78.74,69056408.00,2016,,0.00
'1109J2Y0011,Dragado de Construcción del Canal Norte y otras áreas de agua del Puerto de Altamira.,9,"Administración Portuaria Integral de Altamira, S.A. de C.V.",28,22.466269,-97.884121,97.34,1188248404.00,2016,,205377592.00
'11096400029,Santiago Cuixtla - Santos Reyes Nopala- San Juan Lachao.,9,Centro SCT Oaxaca,20,16.060511,-97.187189,20.58,100620105.00,2016,,0.00
'1109J2Z0009,Rehabilitación de muelles,9,"Administración Portuaria Integral de Guaymas, S.A. de C.V.",26,27.922222,-110.867699,99.83,82863612.00,2016,,0.00
'1109J2W0006,Construccion de Espuelas FFCC,9,"Administración Portuaria Integral de Topolobampo, S.A. de C.V.",25,25.585769,-109.061131,100,99190743.00,2016,,4807555.00
'12096400003,Modernización a nivel de pavimento del camino E.C.(Tlaxiaco-Chalcatongo) - Yosoyua del km 0+000 al km 7+561.,9,Centro SCT Oaxaca,20,17.102376,-97.49846,69.09,41017488.00,2016,,6668299.00
'12096400010,E.C. 200 - El Faisán - La Cañada,9,Centro SCT Oaxaca,20,16.145639,-97.720607,100,19650514.00,2016,,0.00
'1318T4N0032,Reparación de la planta recuperadora de azufre  No. 2  del Complejo Procesador de Gas Ciudad Pemex,52,Pemex Transformación Industrial,27,0,0,54.61,98639275.00,2016,,18599867.00
'1418T4N0005,Rehabilitar los turbocompresores de refrigeración de las fraccionadoras del CPG Área Coatzacoalcos,52,Pemex Transformación Industrial,30,18.11,-93.59,0,334737793.00,2016,,0.00
'16092100002,PROGRAMA DE ESTUDIOS Y PROYECTOS DE CARRETERAS 2017,9,Dirección General de Carreteras,35,0,0,,1549712004.00,2017,,
'1611A3Q0023,Programa anual de adquisiciones de bienes informáticos no asociados a la obra pública para los Centros e Institutos de Investigación en Humanidades y Ciencias Sociales.,11,Universidad Nacional Autónoma de México,35,0,0,,12228161.00,2017,,
'1427A000038,"Reordenamiento Integral del Puerto Fronterizo Piedras Negras II, Coah.",27,Instituto de Administración y Avalúos de Bienes Nacionales,5,0,0,0,14875916.00,2016,,0.00
'1318T4M0061,Seguridad industrial de la refinería de Salamanca,52,Pemex Transformación Industrial,11,0,0,89.79,49586385.00,2016,,0.00
'14096410015,Tepeojuma - El Astillero.,9,Centro SCT Puebla,21,18.718032,-98.444174,66.15,30534015.00,2016,,0.00
'1351GYN0006,Conservación en unidades de venta del SuperISSSTE.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,0,113353699.00,2016,,0.00
'16022110001,Adquisición de bienes muebles para la operación de la C.G.T.A.P.,2,Coordinación General de Transportes Aéreos Presidenciales,9,0,0,100,11200285.00,2016,,10841000.00
'14095110008,Programa de Sistema de Comando y Control,9,Dirección General de Marina Mercante,35,0,0,0,26005279.00,2016,,0.00
'1509J3F0001,Dragado de Mantenimiento en el Puerto de Coatzacoalcos 2016.,9,"Administración Portuaria Integral de Coatzacoalcos, S.A. de C.V.",30,0,0,100,71906637.00,2016,,43208800.00
'1404EZN0001,EQUIPAMIENTO DEL EDIFICIO DE LABORATORIOS DEL ARCHIVO GENERAL DE LA NACIÓN,4,Archivo General de la Nación,9,0,0,94.83,148514067.00,2016,,13494932.00
'1418TOQ0057,MANTENIMIENTO PARA LA CH COLOTLIPA 2014 - 2015,53,Comisión Federal de Electricidad,12,0,0,0,88153573.00,2016,,0.00
'1409J3C0005,Habilitación de áreas de almacenamiento y obras complementarias 3ra etapa de Contenedores,9,"Administración Portuaria Integral de Puerto Madero, S.A. de C.V.",7,14.7088,-92.3986,0,50683992.00,2016,,0.00
'1516B000110,"Ampliación y Rehabilitación al Centro Regional para Atención de Emergencias, Organismo de Cuenca Frontera Sur, Municipio de Acapetahua, Chiapas.",16,Comisión Nacional del Agua,7,15.297728,-92.6767,0,5328426.00,2016,,0.00
'15071100031,ADQUISICIÓN DE VEHÍCULOS SEDAN PARA FUNCIONES ADMINISTRATIVAS 2016 2a. FASE.,7,Dirección General de Administración,35,0,0,0,29542212.00,2016,,0.00
'15071200008,"COMPLETAR LA CANTIDAD DE VEHÍCULOS BLINDADOS QUE INDICA LA PLANILLA ORGÁNICA DE LOS 1/er., 2/o., 3/er. Y 4/o. REGIMIENTOS BLINDADOS DE RECONOCIMIENTO",7,Comandancia I Región Militar,35,0,0,0,1795544462.00,2016,,0.00
'1512NBV0001,"Mantenimiento de las instalaciones e infraestructura del INCan, 2016",12,Instituto Nacional de Cancerología,9,0,0,53.61,79793185.00,2016,,8044988.00
'1612N000001,Adquisición de calderas para el Hospital Psiquiátrico Fray Bernardino Álvarez. 2017,12,Servicios de Atención Psiquiátrica,9,0,0,0,6903037.00,2016,,0.00
'1316B000014,"Sobreelevación de la  presa para control de avenidas San Antonio, localizada en la comunidad del Aguaje, mpio. y Estado de San Luis Potosí.",16,Comisión Nacional del Agua,24,22.10638,-100.93406,0,38967314.00,2016,,0.00
'15071100026,INCREMENTO Y ACTUALIZACION DE LA SEGURIDAD PARA LA RED INTRANET DE LA SECRETARÍA DE LA DEFENSA NACIONAL.,7,Dirección General de Administración,35,0,0,0,5207964.00,2016,,0.00
'1611B010003,Programa Anual de Adquisiciones de Bienes de Inversión para Informática,11,XE-IPN Canal 11,9,0,0,0,26087624.00,2016,,0.00
'1612NDY0002,"Proyecto de modernización de la red de datos de las tres sedes del Instituto Nacional de Salud Pública, 2016-2018",12,Instituto Nacional de Salud Pública,35,0,0,0,13738011.00,2016,,0.00
'1416B000003,Aprovechamiento de las aguas superficiales de la presa Ignacio I. Ramírez para abastecimiento de agua potable.,16,Comisión Nacional del Agua,15,19.461667,-99.775,0,3177279611.00,2016,,0.00
'16178160003,Adquisición de equipo de protección civil,17,Dirección General de Seguridad Institucional,9,0,0,2.72,4927051.00,2016,,129853.00
'16178120008,"Proyecto integral para la remodelación y ampliación del inmueble sede en Morelia Michoacán y subsede en Uruapan, de la Procuraduría General de la República",17,Dirección General de Recursos Materiales y Servicios Generales,16,0,0,4.82,42121592.00,2016,,1969444.00
'1627A000003,"OBRAS DE REORDENAMIENTO DEL PUERTO FRONTERIZO SAN LUIS RÍO COLORADO I, SONORA",6,Instituto de Administración y Avalúos de Bienes Nacionales,26,32.485028,-114.782443,0,154443649.00,2016,,0.00
'15178120016,Adquisición de data domain,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0,36573203.00,2016,,0.00
'15178120010,Proyecto para la adecuación y habilitación de espacios del Centro de Evaluación y Control de Confianza de la Procuraduría General de la República,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,100,6459196.00,2016,,2684524.00
'1609JZL0005,Programa de infraestructura para la instalación de detectores de humo 2016,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,6626688.00,2016,,5345954.00
'15071200016,ADECUACIÓN MUSEOGRÁFICA DE LOS MUSEOS DEL EJERCITO Y FUERZA AEREA MEXICANOS PRIMERA FASE.,7,Comandancia I Región Militar,35,0,0,0,10656853.00,2016,,0.00
'13071200009,"Adquisición de Armamento para las Unidades, Dependencias e Instalaciones del Ejército y Fuerza Aérea Mexicanos.",7,Comandancia I Región Militar,35,0,0,100,111307843.00,2016,,2828292.00
'15167130001,Rehabilitación y Adecuación de la Infraestructura del Centro para la Conservación e Investigación de la Vida Silvestre (CIVS) San Cayetano.,16,Dirección General de Vida Silvestre,15,0,0,100,10656864.00,2016,,0.00
'1609KDN0005,Rehabilitación de Pista 05R-23L,9,"Aeropuerto Internacional de la Ciudad de México, S.A. de C.V.",9,0,0,3.7,125010101.00,2016,,4386462.00
'1109JZL0030,"CONSTRUCCION Y EQUIPAMIENTO DEL PABELLON AEROESPACIAL, CFE-SCT-ASA",9,Aeropuertos y Servicios Auxiliares,9,19.419444,-99.145556,0,561750087.00,2016,,0.00
'1304L000005,"Construcción de torre satelital y  de oficinas de operación en el hangar 5 del Aeropuerto Nacional de Celaya, Guanajuato",4,Policía Federal,11,20.546973,-100.886778,94.59,51654846.00,2016,,371633.00
'1616E000001,Adquisición de equipos e instrumentos de laboratorio para el fortalecimiento de inspección industrial de la PROFEPA.,16,Procuraduría Federal de Protección al Ambiente,35,0,0,0,51354851.00,2016,,0.00
'1318TOQ0048,Estudios de preinversión para el CC Occidental II,53,Comisión Federal de Electricidad,24,0,0,44.04,12069805.00,2016,,0.00
'15071320005,"EQUIPAMIENTO DE LAS TORRES DE CONTROL DE LAS BASES AÉREAS MILITARES Nos. 6, 11, 17 Y ESTACIÓN AÉREA MILITAR No. 9.",7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,0,86783872.00,2016,,0.00
'1647AYB0001,Adquisición de Equipo para FM del SRCI,47,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,35,0,0,100,30994240.00,2016,,0.00
'1309J4V0011,CONSTRUCCIÓN DE CINCO AULAS EN LA ESCUELA NÁUTICA MERCANTE EN TAMPICO.,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,28,22.27337085,-97.85179138,0,4574588.00,2016,,0.00
'15071200005,Adquisición de extintores para el año 2016.,7,Comandancia I Región Militar,35,0,0,26.39,5133029.00,2016,,108267.00
'14096500009,Puente El Boquerón.,9,Centro SCT Veracruz,30,19.092284,-96.888053,0,15338722.00,2016,,0.00
'1516B000013,"Adquisición de 100 estaciones GPS, NetR9 GNSS con Pivot Server Software y Atmosphere App, para la asimilación y visualización de datos de vapor de agua precipitable.",16,Comisión Nacional del Agua,35,0,0,0,53081131.00,2016,,0.00
'1516B000096,Adquisición e instalación de 3 Estaciones Meteorológicas Automáticas con sensores de alta resolución y detección de rayos.,16,Comisión Nacional del Agua,35,0,0,0,19048845.00,2016,,0.00
