key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1516B000098,Proyecto de adquisición de 4 radares meteorológicos de tipo banda S para la Coordinación General del Sistema Meteorológico Nacional.,16,Comisión Nacional del Agua,35,0,0,0,565937144,2017,,0
'15081360001,"Construcción del inmueble para el DDR Sahuayo, CADER Jiquilpan y CADER Venustiano Carranza",8,Delegación en Michoacán,16,20.081393,-102.711662,0,4848868,2017,,0
'1512NBV0005,Adquisición de Equipo e Instrumental Médico y de Laboratorio del INCan 2017,12,Instituto Nacional de Cancerología,9,0,0,0,85000000,2017,,0
'16116000006,Programa de Formación de Recursos Humanos Basada en Competencias (PROFORHCOM). Adquisición de Equipamiento 2017. Unidad Coordinadora y Administradora del PROFORHCOM (UCAP).,11,Subsecretaría de Educación Media Superior,9,0,0,0,16098,2017,,0
'1612N000001,Adquisición de calderas para el Hospital Psiquiátrico Fray Bernardino Álvarez. 2017,12,Servicios de Atención Psiquiátrica,9,0,0,0,6903037,2017,,0
'1650GYR0037,"Construcción de Vita pista, Baños y Vestidores en Predio del Ex Velatorio de Xalapa, Veracruz",50,Instituto Mexicano del Seguro Social,30,19.508269,-96.89959,0,1136455,2017,,0
'1650GYR0099,"Construcción del módulo de Educación del HGR No. 1 de Ciudad Obregón, Sonora.",50,Instituto Mexicano del Seguro Social,26,27.494916,-109.962673,0,13138231,2017,,0
'1506G2T0001,Ampliación y mantenimiento de planta productiva de Casa de Moneda de México - almacén general,6,Casa de Moneda de México,24,0,0,95,82188846,2017,,0
'16133110003,"Construcción y equipamiento de una Sección Sanitaria en  Valle de Bravo, Los Agustines, Estado de México.",13,Dirección General de Recursos Humanos,15,19.12,-100.07,0,43779084,2017,,0
'16116000001,Programa de Formación de Recursos Humanos Basada en Competencias (PROFORHCOM). Adquisición de Equipamiento 2017. Dirección General de Educación en Ciencia y Tecnología del Mar (DGECyTM).,11,Subsecretaría de Educación Media Superior,34,0,0,0,110259158,2017,,0
'16094140003,"Fortalecimiento del esquema de seguridad perimetral, alineado a la política de seguridad actual.",9,Unidad de la Red Privada del Gobierno Federal,9,0,0,0,10665410,2017,,0
'1651GYN0027,"Ampliación y remodelación de la Clínica de Medicina Familiar de Nuevo ISSSTE Pantitlán, Estado de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.421365,-99.0160927,22.92,45181753,2017,,10354884
'1650GYR0085,"Ampliación y remodelación de la Unidad de Medicina Familiar No. 20 en Centla, Tabasco",50,Instituto Mexicano del Seguro Social,27,18.5357,-92.6431,0,6736598,2017,,0
'16132160015,Construcción de Obras complementarias para la seguridad de las instalaciones de la Secretaría de Marina-Armada de México,13,Dirección General de Servicios,34,0,0,0,51482040,2017,,0
'16132160006,"Conservación y Mantenimiento de la profundidad de áreas navegables en el Polígono Naval de Anton Lizardo, Ver.",13,Dirección General de Servicios,30,0,0,93.61,153938028,2017,,0
'1650GYR0057,"Sustitución de mobiliario en las oficinas de nivel central del IMSS, 2016.",50,Instituto Mexicano del Seguro Social,9,0,0,99.01,150000000,2017,,4114771
'1608D000002,DESAZOLVE DE LA FOSA DE OXIDACIÓN DEL CEP-CSAEGRO,8,Colegio Superior Agropecuario del Estado de Guerrero,12,0,0,0,506409,2017,,0
'16071160002,PROGRAMA DE ADQUISICIONES 2016 (TERCERA ETAPA) PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR.,7,Dirección General de Sanidad,35,0,0,0,145303485,2017,,0
'16132160016,"Adquisición de sistemas de comunicaciones para Unidades de Búsqueda, Rescate y Vigilancia Marítima",13,Dirección General de Servicios,9,0,0,0,84683780,2017,,0
'0318T4M0119,Infraestructura Ductos e Instalaciones Golfo,52,Pemex Logística,30,20.562067,-97.447564,99.33,1476650050,2017,,36137
'1750GYR0004,Remodelación de los servicios de trasplante de médula ósea y trasplante renal del a UMAE CMN La Raza,50,Instituto Mexicano del Seguro Social,9,19.4662,-99.1453,0,21216241,2017,,0
'16071200003,Programa de Reemplazo del Armamento de las Unidades de Fuerzas Especiales para el año 2017.,7,Comandancia I Región Militar,35,0,0,0,114502643,2017,,0
'1612NAW0002,Equipamiento para el área de Terapia Intensiva Pediátrica del Hospital Juárez de México 2017,12,Hospital Juárez de México,9,0,0,0,33115680,2017,,0
'1506E000003,Adquisición de equipos y aparatos para el laboratorio de Aduanas,6,Servicio de Administración Tributaria,9,0,0,86,79619449,2017,,0
'1610K2N0007,Mantenimiento General a diques en áreas de cristalización,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,0,15500000,2017,,18885
'1512U000016,Baja California.- Construir y equipar un Hospital de Especialidades en la Ciudad de Mexicali.- Fideicomiso 2016-2017,12,Comisión Nacional de Protección Social en Salud,2,32.61655584,-115.3853128,17.79,988296117,2017,,0
'1606G1H0001,Proyecto de Cajeros Automáticos 2017,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",35,0,0,0,41400000,2017,,0
'1616B000036,Rehabilitación y Modernización de Distritos de Riego en la Cuenca Golfo Norte. CG-185,16,Comisión Nacional del Agua,35,0,0,0.75,77485600,2017,,617664
'16071100003,ADQUISICIÓN DE EQUIPO Y HERRAMIENTA PARA LA MODERNIZACIÓN Y EQUIPAMIENTO DE LOS TALLERES DE MANTENIMIENTO DE VEHÍCULOS DEL SERVICIO DE TRANSPORTES.,7,Dirección General de Administración,35,0,0,88.5,50232167,2017,,11229138
'15071320014,ADQUISICION DE ACTIVOS PARA COMPLEMENTAR EL SISTEMA DE VIGILANCIA AEREA,7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,0,1947625119,2017,,0
'1616B000043,Rehabilitación y Modernización de Distritos de Riego en la Cuenca Península de Baja California,16,Comisión Nacional del Agua,35,0,0,2.9,77485600,2017,,2337032
'16092120004,"Actualización de  normas, manuales técnicos y Tabulador de precios unitarios.",9,Dirección General de Servicios Técnicos,35,0,0,0,17961162,2017,,0
'15096320011,Pavimentación del Camino Aratichanguio  Cupuán (Crucero del Ilamo  Cupuán) entre Laguna San Marcos  Terreno.,9,Centro SCT Guerrero,12,18.478623,-101.360411,0,67990721,2017,,0
'1606E000004,Proyecto de Demolición y Construcción  de la Administración Local del SAT en Chetumal con domicilio en: Boulevard Bahía N 230 entre Independencia y Juárez Colonia Centro C.P. 77000 Chetumal Q. Roo Municipio de Othón P. Blanco.,6,Servicio de Administración Tributaria,23,18.4935556,-88.29955556,0,44000000,2017,,0
'17071170002,"CONSTRUCCIÓN, REMODELACION Y ADECUACION DE CENTROS DE DESARROLLO INFANTIL",7,Dirección General de Ingenieros,35,0,0,0,134800000,2017,,0
'1150GYR0010,"Ampliación y Remodelación de Unidad de Cuidados Intensivos en el Hospital General de Zona No. 1 de Tlaxcala, Tlaxcala.",50,Instituto Mexicano del Seguro Social,29,19.2984661,-98.2470416,0,10194842,2017,,0
'1610K2N0009,Construcción de diques en Vaso 320 Vaso Asentador y en Área de Cristalización,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,0,15350000,2017,,0
'1621W3N0007,"Estudios de pre inversión para el Nuevo Relleno Sanitario, CIP Huatulco.",21,Fondo Nacional de Fomento al Turismo,20,0,0,0,12970056,2017,,0
'1650GYR0012,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 10+5 Consultorios en la Localidad de Cabo San Lucas, Baja California Sur",50,Instituto Mexicano del Seguro Social,3,22.94216,-109.945528,26,35126806,2017,,0
'0318T4M0060,Normatividad Ductos e Instalaciones Norte,52,Pemex Logística,35,0,0,70.08,611392725,2017,,7806224
'0218T0O0001,"Construccion de edificio del IMP en Villahermosa, Tab.",18,Instituto Mexicano del Petróleo,27,18.01984176,-92.94739912,97.61,371860094,2017,,0
'14212100006,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 11 PUERTO VALLARTA,21,Dirección General de Desarrollo Regional y Fomento Turístico,14,0,0,0,19921606,2017,,0
'16131130003,Adquisición de Equipos de Misión y Comunicación Complementarios para Aeronaves que Desarrollan Misiones ISR y de Patrulla Marítima.,13,Estado Mayor General de la Armada,35,0,0,0,18042367,2017,,0
'0518T4M0010,Optimización de la Reconfiguración de la Refinería Francisco I. Madero,52,Pemex Transformación Industrial,28,22.263909,-97.813071,47.06,1848795924,2017,,2474816
'1611L4J0005,"Construcción de andador a cubierto entre los edificios de Farmacobiología y el Bioterio, en la Sede Sur del Cinvestav.",11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,9,19.295,-99.118889,0,1549712,2017,,0
'05096420011,Tolimán - Peñamiller,9,Centro SCT Querétaro,22,20.906742,-99.932833,88.2,155030165,2017,,0
'06096320008,Xochistlahuaca-Plan de Guadalupe.,9,Centro SCT Guerrero,12,16.796161,-98.239683,0,224715335,2017,,0
'05096400027,Acayucan - Ent. La Ventosa,9,Centro SCT Oaxaca,20,17.9491,-94.9145,70.96,3622126513,2017,,3997965
'1611A3Q0017,"Programa anual de adquisiciones de bienes no asociados a la obra pública destinados a las entidades universitarias de apoyo a la docencia, investigación y servicios a estudiantes.",11,Universidad Nacional Autónoma de México,9,0,0,0,49967195,2017,,0
'16165120002,"Conservación, mantenimiento, rehabilitación y servicios relacionados de los inmuebles de parques ecológicos.",16,"Dirección General de Recursos Materiales, Inmuebles y Servicios",9,0,0,0,10050000,2017,,0
'1751GYN0007,"Construcción de Unidad Médica de Segundo Nivel en Chalco, México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.255519,-98.861738,0,468500617,2017,,0
'1650GYR0116,"Sustitución de una escalera de emergencia en el Ala Norte de la Torre de Hospitalización de la UMAE No. 14 en Veracruz, Veracruz.",50,Instituto Mexicano del Seguro Social,30,0,0,0,4308199,2017,,0
'1611A3Q0010,Programa anual de adquisiciones de bienes no asociados a la obra pública destinados a la educación superior  en Escuelas y Centros foráneos.,11,Universidad Nacional Autónoma de México,35,0,0,0,48788055,2017,,0
'16071200004,ADQUISICION DE ACTIVOS BIOLÓGICOS PARA REPRODUCCIÓN Y EQUIPO Y MATERIAL DE MONTAR.,7,Comandancia I Región Militar,35,0,0,35,14036433,2017,,1805417
'1516B000037,Adquisición y obra civil de un radar meteorológico Doppler de banda C de doble polaridad para ser instalado en el Valle de México.,16,Comisión Nacional del Agua,9,0,0,0,77716192,2017,,0
'1550GYR0033,"Ampliación y remodelación de la Unidad de Medicina Familiar No. 5 en El Salto, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.514726,-103.178312,0,74541552,2017,,0
'1516B000105,Estudios de preinversión para el diagnóstico y propuesta de solución de la problemática pluvial de la Zona Metropolitana de Guadalajara.,16,Comisión Nacional del Agua,14,0,0,34.61,82651307,2017,,0
'15071360001,IMPLEMENTACIÓN DEL SISTEMA AUTOMATIZADO DE GENETICA FORENSE EN EL FUERO DE GUERRA.,7,FiscalíaGeneral de Justicia Militar,35,0,0,0,16330865,2017,,0
'1650GYR0004,"Construcción de la Unidad de Cuidados Intensivos Neonatal (UCIN) del HGZ 194 El Molinito, Estado de México.",50,Instituto Mexicano del Seguro Social,15,19.4702338,-99.2347289,0,26542953,2017,,0
'16096310008,Modernización de la Carretera Dolores Hidalgo-San Luis de la Paz.,9,Centro SCT Guanajuato,11,21.169687,-100.889872,4,498635334,2017,,0
'1607HXA0010,"Construcción de la U.H.N. Antón Lizardo II, Ver.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,30,19.055826,-95.97843,99.16,105780380,2017,,24686227
'1607HXA0016,"Mantenimiento y Rehabilitación de la U.H.M. Zacatula, Gro.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,12,0,0,0,5715510,2017,,0
'1616RHQ0005,Adquisición de Herramientas de acceso vertical para la CONAFOR.,16,Comisión Nacional Forestal,14,0,0,0,1687590,2017,,0
'1616B000077,"Rehabilitación de la presa La Semilla, municipio de Corregidora, Edo. de Querétaro",16,Comisión Nacional del Agua,22,0,0,0,10699328,2017,,0
'16022110002,Compra de bienes muebles para la operación de la C.G.T.A.P.,2,Coordinación General de Transportes Aéreos Presidenciales,9,0,0,60,20662788,2017,,12476720
'1709J2U0001,"Dragado  y Obras Complementarias en el Puerto de Chabihau , Yucatán (Región Golfo Sureste y Caribe)",9,"Administración Portuaria Integral de Progreso, S.A. de C.V.",31,0,0,0,7560000,2017,,0
'1650GYR0088,"Sustitución de la Unidad de Medicina Familiar No. 50 (UMF) de 10 consultorios en Guanajuato, Guanajuato.",50,Instituto Mexicano del Seguro Social,11,20.976,-101.280381,0,49839192,2017,,0
'1650GYR0127,Remodelación del laboratorio de anatomía patológica del Centro Médico Siglo XXI.,50,Instituto Mexicano del Seguro Social,9,19.40831389,-99.15392097,0,23895086,2017,,0
'15096520010,Boquilla de Abajo - La Encantada.,9,Centro SCT Zacatecas,32,23.549543,-102.864123,24.02,28382975,2017,,15844
'15096320012,Seutla-Santa Barbara.,9,Centro SCT Guerrero,12,17.274722,-99.898889,0,56864966,2017,,0
'16071110004,ACTUALIZACION DE EQUIPOS ACTIVOS DE RED DEL SISTEMA INTRANET DE LA SECRETARIA DE LA DEFENSA NACIONAL.,7,Jefatura del Estado Mayor de la Defensa Nacional,35,0,0,0,44331362,2017,,0
'1606HBW0003,Infraestructura Institucional del Centro de Desarrollo Tecnológico La Noria del ejercicio 2017,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",24,0,0,0,1000000,2017,,0
'15071360002,MODERNIZACIÓN DE LOS SERVICIOS PERICIALES DEL FUERO DE GUERRA PRIMERA ETAPA.,7,FiscalíaGeneral de Justicia Militar,35,0,0,0,34729567,2017,,0
'1651GYN0022,"Construcción de Unidad de Medicina Familiar en Colotlán, Jalisco.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,14,22.113494,-103.268441,0,12978142,2017,,0
'1606GSA0001,Adquisición de Mobiliario y Equipo de Administración,6,"Agroasemex, S.A.",22,0,0,10,4773054,2017,,8993
'17071320001,ADQUISICIÓN DE UN ACTIVO PARA REFORZAR LAS OPERACIONES DE TRASNPORTE.,7,Comandancia de la Fuerza Aérea Mexicana,9,0,0,0,1450396951,2017,,0
'17132160003,Construcción de Área de Servicios,13,Dirección General de Servicios,15,19.085811,-100.140834,0,46719100,2017,,0
'1650GYR0048,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del Hospital General Regional No. 1 en Querétaro, Querétaro.",50,Instituto Mexicano del Seguro Social,22,20.582419,-100.405281,0,20735836,2017,,0
'15071120003,Equipamiento y modernización de Equipos para incrementar la Seguridad en la Dirección General de Industria Militar.,7,Dirección General de Industria Militar,35,0,0,0,1081141,2017,,0
'1612NCZ0001,"Sustitución de Camas, cunas y camillas para la atención médica hospitalaria en el Instituto Nacional de Pediatría 2017",12,Instituto Nacional de Pediatría,9,0,0,0,45475797,2017,,0
'15096520008,E.C. Sombrerete/Colonia González Ortega - Col. Morelos.,9,Centro SCT Zacatecas,32,23.761616,-103.539295,100,16013691,2017,,0
'1612U000026,"Sinaloa.- Sustitución del Centro de Salud de Pericos, Fideicomiso 2016-2017",12,Comisión Nacional de Protección Social en Salud,25,25.08278109,-107.7049925,55,6746746,2017,,0
'16071170005,ADQUISICION DE UNIDADES DE MAQUINARIA PESADA Y ADITAMENTOS.,7,Dirección General de Ingenieros,35,0,0,0,47392171,2017,,0
'173891A0001,Programa de fortalecimiento del equipamiento de la Dirección de Ingeniería de Materiales y Manufactura 2017,38,"Corporación Mexicana de Investigación en Materiales, S.A. de C.V.",5,0,0,0,12420000,2017,,0
'1627A000003,"OBRAS DE REORDENAMIENTO DEL PUERTO FRONTERIZO SAN LUIS RÍO COLORADO I, SONORA",6,Instituto de Administración y Avalúos de Bienes Nacionales,26,32.485028,-114.782443,0,154443649,2017,,0
'1509J2Y0001,Mantenimiento a infraestructura marítimo portuaria 2015,9,"Administración Portuaria Integral de Altamira, S.A. de C.V.",28,0,0,31.05,85254823,2017,,0
'16096310003,"Construcción de camino de la comunidad la California, Adjuntas del Monte y Tampico, municipio de Dolores Hidalgo",9,Centro SCT Guanajuato,11,21.285443,-100.826818,0,14154036,2017,,0
'16071100016,ADQUISICION DE EQUIPOS DE RADIOCOMUNICACION DE LA RED INTERINSTITUCIONAL DE SEGURIDAD.,7,Dirección General de Administración,35,0,0,0,9404700,2017,,0
'1607HXA0009,"Construcción de la U.H.M. Puebla V, Pue.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,21,19.034066,-98.170136,97.44,271073591,2017,,81603819
'1606G1H0004,Proyecto de Renovación del Parque Vehicular 2017,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",35,0,0,0,7327642,2017,,0
'16178120019,Proyecto de construcción de barda perimetral en la Delegación Estatal de Colima,17,Dirección General de Recursos Materiales y Servicios Generales,6,0,0,0,4649136,2017,,0
'1712NAW0001,Programa de Mantenimiento para la Rehabilitación del Estacionamiento y el Almacén temporal de RPBI del HJM 2017,12,Hospital Juárez de México,9,0,0,0,50000000,2017,,0
'1618T0O0002,Programa de Adquisiciones de Investigación 2017,18,Instituto Mexicano del Petróleo,9,0,0,0,149999981,2017,,33672250
'1550GYR0011,"Ampliación y Remodelación de la Unidad de Urgencias en el Hospital General de Zona con Medicina Familiar número 8 de Cd. Sahagún, Hidalgo.",50,Instituto Mexicano del Seguro Social,13,19.7724535,-98.5707468,100,10091232,2017,,0
'1612M7F0001,Programa de Adquisiciones 2017 del Instituto Nacional de Psiquiatría Ramón de la Fuente Muñiz,12,Instituto Nacional de Psiquiatría Ramón de la Fuente Muñiz,9,0,0,0,12397696,2017,,0
'15096360003,Arroyo seco - Montecillos.,9,Centro SCT Michoacán,16,18.532311,-101.016445,0,66498762,2017,,0
'15071410002,Adquisición de equipo instrumental para atención de las bandas de guerra y grupos musicales de la S.D.N. 2015,7,Dirección General de Intendencia,35,0,0,100,38354103,2017,,0
'1609J3B0006,Reforzamiento del Rompeolas,9,"Administración Portuaria Integral de Manzanillo, S.A. de C.V.",6,19.059262,-104.316725,0,58929074,2017,,0
'1611A3Q0028,Programa anual de adquisiciones de bienes informáticos  no asociados a la obra pública destinados a la educación superior en Escuelas y Centros foráneos.,11,Universidad Nacional Autónoma de México,35,0,0,0,28575192,2017,,0
'1651GYN0003,Remodelación y mantenimiento de inmuebles Administrativos.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,9,0,0,86.4,80103581,2017,,1146260
'16133120002,Adquisición de Mobiliario para Unidades y Establecimientos Navales,13,Dirección General de Administración y Finanzas,35,0,0,23.05,38634409,2017,,8336482
'1607HXA0024,"Mantenimiento y Rehabilitación de la U.H.M. Mexicali II, B.C.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,2,0,0,0,1176601,2017,,0
'1612NCD0002,"Programa de inversión de adquisición de mobiliario y equipo de administración, educacional y recreativo y otros equipos 2017, del Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas",12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,0,0,0,13121581,2017,,0
