ID_PPI,ID_PP,DESC_PP
'16132160024,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160025,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160026,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'16132160027,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'17132160001,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'17132160002,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'17132160003,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'17132160016,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'17132160019,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'17132160023,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'15133110001,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'16133110002,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'16133110003,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'16133110004,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'16133110005,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'16133110006,013A007,Administración y fomento de los servicios de salud
'16133110007,013A007,Administración y fomento de los servicios de salud
'17133110002,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'15133120005,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'16133120002,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'16133120003,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'17133120001,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'17133120002,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'17133120003,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'17161190001,016P002,"Planeación, Dirección y Evaluación Ambiental"
'17165100001,016K138,Inversión en Infraestructura Social y Protección Ambiental
'13165120002,016K025,Proyectos de inmuebles (oficinas administrativas)
'16165120001,016K138,Inversión en Infraestructura Social y Protección Ambiental
'16165120002,016K138,Inversión en Infraestructura Social y Protección Ambiental
'17166120001,016K138,Inversión en Infraestructura Social y Protección Ambiental
'17166120002,016K138,Inversión en Infraestructura Social y Protección Ambiental
'17167130001,016K138,Inversión en Infraestructura Social y Protección Ambiental
'0316B000035,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'0316B000058,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'0316B000059,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'0316B000230,016K025,Proyectos de inmuebles (oficinas administrativas)
'0516B000103,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'0616B000034,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'0616B000038,016NRPP,No requiere programa presupuestario
'0716B000078,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'0716B000095,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'0716B000096,016K111,Rehabilitación y Modernización de Presas y Estructuras de Cabeza
'0716B000097,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'0816B000086,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'0816B000128,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'0816B000160,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'0816B000160,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'0816B000160,016NRPP,No requiere programa presupuestario
'0816B000202,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'0816B000219,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'0816B000231,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'0816B000248,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'0916B000197,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'0916B000243,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1016B000007,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1016B000036,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1016B000102,016K028,Estudios de Preinversión
'1016B000154,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1116B000008,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1116B000048,016K025,Proyectos de inmuebles (oficinas administrativas)
'1116B000052,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1116B000195,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1116B000203,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1216B000036,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1216B000053,016K028,Estudios de Preinversión
'1216B000059,016K140,Inversión del Servicio Meteorológico Nacional
'1216B000069,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1216B000084,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1216B000085,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1216B000089,016K025,Proyectos de inmuebles (oficinas administrativas)
'1216B000089,016K140,Inversión del Servicio Meteorológico Nacional
'1216B000115,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1216B000125,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1216B000154,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1216B000169,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1216B000221,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1216B000224,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1216B000225,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1316B000003,016K140,Inversión del Servicio Meteorológico Nacional
'1316B000022,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1316B000023,016E006,Sistemas Meteorológicos e Hidrológicos
'1316B000023,016K140,Inversión del Servicio Meteorológico Nacional
'1316B000043,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1316B000078,016E006,Sistemas Meteorológicos e Hidrológicos
'1316B000082,016K140,Inversión del Servicio Meteorológico Nacional
'1316B000084,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1316B000088,016K140,Inversión del Servicio Meteorológico Nacional
'1316B000099,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1316B000113,016N001,Atención de emergencias y desastres naturales
'1316B000119,016E006,Sistemas Meteorológicos e Hidrológicos
'1316B000119,016G010,Gestión integral y sustentable del agua
'1316B000138,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1316B000156,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1316B000156,016K140,Inversión del Servicio Meteorológico Nacional
'1316B000158,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1316B000161,016K028,Estudios de Preinversión
'1316B000162,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1316B000169,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1316B000183,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1316B000188,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1316B000194,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1316B000200,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1409JZL0005,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000002,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000005,016K028,Estudios de Preinversión
'1416B000014,016K140,Inversión del Servicio Meteorológico Nacional
'1416B000018,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000022,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000023,016K025,Proyectos de inmuebles (oficinas administrativas)
'1416B000025,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000026,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000027,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1416B000031,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000032,016E006,Sistemas Meteorológicos e Hidrológicos
'1416B000036,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000037,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000044,016K140,Inversión del Servicio Meteorológico Nacional
'1416B000052,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1416B000053,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1416B000054,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000055,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000072,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1416B000079,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000082,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000083,016K140,Inversión del Servicio Meteorológico Nacional
'1416B000084,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000085,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000086,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000087,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000088,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000094,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000099,016E006,Sistemas Meteorológicos e Hidrológicos
'1416B000099,016K140,Inversión del Servicio Meteorológico Nacional
'1416B000100,016K140,Inversión del Servicio Meteorológico Nacional
'1416B000101,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000119,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000134,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000135,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1416B000137,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1416B000138,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000142,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000145,016E006,Sistemas Meteorológicos e Hidrológicos
'1416B000145,016K140,Inversión del Servicio Meteorológico Nacional
'1416B000146,016K129,Infraestructura para la Protección de Centros de Población y Áreas Productivas
'1416B000149,016K007,"Infraestructura de agua potable, alcantarillado y saneamiento"
'1416B000150,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
'1516B000002,016K141,Infraestructura para la modernización y rehabilitación de riego y temporal tecnificado
